work_id,state,district,constituency,mp_name,pfms_code,work_category,work_name,annexure_ref,work_description,unit,quantity,location_type,ward_or_village,implementing_agency,vendor_name,recommendation_date,sanction_date,work_start_date,completion_date,recommended_amount,sanctioned_amount,revised_amount,expenditure,status,sc_st_component,fraud_label
WS/MP03044/2023-2026/003044,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Pathway construction near Panchayat Bhavan, Belaganj",km,1.03,Urban,Ward No. 26,Jal Nigam Unit,Ganesh Traders,2025-06-17,2025-07-11,2025-08-27,2026-02-22,3617000.0,3907000.0,3907000.0,3766000.0,Completed,False,CLEAN
WS/MP03881/2023-2026/003881,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Panchayat Bhavan in Gubbi,hand pump,10.29,Rural,Gubbi,Zilla Parishad Works,Maa Durga Enterprises,2023-08-01,2023-09-12,2023-10-19,2024-04-26,790000.0,821000.0,821000.0,804000.0,Completed,False,CLEAN
WS/MP03988/2023-2026/003988,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,,culvert,1.26,Urban,Ward No. 37,Public Health Engineering Dept,Om Sai Contractors,2024-11-18,2024-12-14,2025-01-05,2025-04-27,2318000.0,2441000.0,2441000.0,2255000.0,Completed,False,CLEAN
WS/MP00611/2023-2026/000611,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Water Tank, Gubbi",pole,58.64,Rural,Gubbi,Jal Nigam Unit,Sunrise Engineers,2024-05-29,2024-06-08,2024-06-13,2024-08-10,1859000.0,1803000.0,1803000.0,1731000.0,Completed,False,CLEAN
WS/MP02507/2023-2026/002507,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Ration Shop, Tehatta",sqm,1340.78,Rural,Tehatta,Panchayat Samiti Cell,Jai Hind Construction Co,2024-03-22,2024-04-09,2024-05-09,2024-08-24,3871000.0,3686000.0,3686000.0,3577000.0,Completed,False,CLEAN
WS/MP04519/2023-2026/004519,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Anganwadi Centre, Hunsur",sqm,2054.85,Rural,Hunsur,Jal Nigam Unit,Sai Ram Constructions,2025-07-14,2025-09-22,2025-10-16,2026-06-03,5121000.0,5500000.0,5500000.0,5307000.0,Completed,False,CLEAN
WS/MP03610/2023-2026/003610,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,"Installation of borewell at High School, Indapur",borewell,2.75,Rural,Indapur,Rural Engineering Services,Sunrise Engineers,2024-07-18,2024-08-04,2024-08-23,2025-03-27,929000.0,979000.0,979000.0,975000.0,Completed,True,CLEAN
WS/MP00463/2023-2026/000463,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,1.001,Public and Community Building,Construction of community centers and community halls,1.1,,sqm,138.18,Rural,Tehatta,Panchayat Samiti Cell,Vishwakarma Engineering,2023-07-01,2023-08-29,2023-10-12,2024-10-31,1112000.0,1083000.0,1083000.0,1017000.0,Completed,False,CLEAN
WS/MP01574/2023-2026/001574,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Community Centre main road, Ramtek",pole,78.91,Rural,Ramtek,Rural Engineering Services,Balaji Infratech,2024-08-19,2024-10-10,2024-10-23,2025-11-08,2184000.0,2107000.0,2107000.0,2060000.0,Completed,True,CLEAN
WS/MP00793/2023-2026/000793,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,,building,2.68,Rural,Belaganj,Public Health Engineering Dept,New Bharat Builders,2025-03-09,2025-05-11,2025-07-05,2026-04-25,2940000.0,2917000.0,2917000.0,2778000.0,Completed,True,CLEAN
WS/MP02553/2023-2026/002553,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Bus Stand, Saundatti",seat,13.87,Rural,Saundatti,Public Health Engineering Dept,Annapurna Infra,2025-02-09,2025-03-23,2025-04-11,2025-08-28,866000.0,892000.0,892000.0,859000.0,Completed,False,CLEAN
WS/MP00309/2023-2026/000309,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,2.19,Urban,Ward No. 33,Municipal Corporation Works,Om Sai Contractors,2023-07-11,2023-09-14,2023-10-09,2024-07-28,253000.0,250000.0,250000.0,227000.0,Completed,True,DUPLICATE_WORK
WS/MP02122/2023-2026/002122,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Creche building near Ration Shop, Daund",building,1.73,Rural,Daund,Rural Engineering Services,Jai Hind Construction Co,2025-06-27,2025-08-12,2025-08-24,2026-02-11,1772000.0,1905000.0,1905000.0,1896000.0,Completed,False,CLEAN
WS/MP02412/2023-2026/002412,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Pathway construction near High School, Chakdaha",km,0.48,Rural,Chakdaha,PWD Division,Jai Hind Construction Co,2024-04-06,2024-06-08,2024-06-14,2024-10-05,2202000.0,2225000.0,2225000.0,2066000.0,Completed,False,CLEAN
WS/MP00580/2023-2026/000580,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Water storage tank near Main Chowk, Dindori",kilolitre,31.52,Rural,Dindori,Rural Engineering Services,Vishwakarma Engineering,2025-07-23,2025-08-02,2025-08-13,2026-07-02,665000.0,697000.0,697000.0,637000.0,Completed,False,CLEAN
WS/MP00106/2023-2026/000106,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Police Chowki in Raninagar,room,3.21,Urban,Ward No. 40,PWD Division,Ganesh Traders,2023-07-31,2023-08-16,2023-08-27,2024-04-29,25000000.0,25000000.0,25000000.0,23161000.0,Completed,True,ROUND_NUMBER
WS/MP01706/2023-2026/001706,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Health Centre, Junnar",sqm,2160.9,Rural,Junnar,Public Health Engineering Dept,Ganesh Traders,2024-09-25,2024-11-24,2024-12-21,2025-09-01,5382000.0,5381000.0,5381000.0,5240000.0,Completed,True,CLEAN
WS/MP01000/2023-2026/001000,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,"Installation of borewell at Ration Shop, Hunsur",borewell,1.24,Rural,Hunsur,Public Health Engineering Dept,Balaji Infratech,2023-06-14,2023-08-15,2023-10-06,2024-05-02,354000.0,356000.0,356000.0,351000.0,Completed,False,CLEAN
WS/MP03181/2023-2026/003181,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Ration Shop, Ramtek",sqm,362.51,Urban,Ward No. 38,PWD Division,Maa Durga Enterprises,2024-02-03,2024-03-31,2024-04-25,2024-09-22,802000.0,837000.0,837000.0,765000.0,Completed,False,CLEAN
WS/MP02556/2023-2026/002556,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Temple Road, Sankrail",room,2.19,Urban,Ward No. 37,Rural Engineering Services,Balaji Infratech,2023-10-28,2023-12-03,2024-01-10,2024-03-18,2319000.0,2245000.0,6158000.0,5899000.0,Completed,False,COST_OVERRUN
WS/MP01012/2023-2026/001012,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Community Centre, Goghat",hand pump,11.82,Urban,Ward No. 3,Municipal Corporation Works,Jai Hind Construction Co,2024-09-29,2024-11-25,2025-01-12,2025-07-13,920000.0,920000.0,920000.0,878000.0,Completed,False,CLEAN
WS/MP03968/2023-2026/003968,Maharashtra,Thane,THANE,Shri/Smt MP Thane,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Temple Road, Shahapur",kilolitre,16.01,Rural,Shahapur,Jal Nigam Unit,Laxmi Narayan Works,2023-10-06,2023-10-23,2023-11-14,2024-09-07,400000.0,388000.0,388000.0,385000.0,Completed,False,CLEAN
WS/MP02995/2023-2026/002995,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Market Road, Beldanga",seat,27.37,Urban,Ward No. 14,Zilla Parishad Works,Om Sai Contractors,2025-03-02,2025-03-12,2025-04-15,2026-01-19,1631000.0,1649000.0,1649000.0,1561000.0,Completed,False,CLEAN
WS/MP04135/2023-2026/004135,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Police Chowki nala, Bagnan",culvert,3.07,Urban,Ward No. 36,Public Health Engineering Dept,Sunrise Engineers,2024-02-11,2024-04-15,2024-06-02,2024-09-11,5628000.0,5426000.0,5426000.0,5092000.0,Completed,False,CLEAN
WS/MP01035/2023-2026/001035,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,,building,2.8,Rural,Niphad,Jal Nigam Unit,Balaji Infratech,2025-04-05,2025-05-11,2025-05-23,2026-06-02,3370000.0,3297000.0,3297000.0,2988000.0,Completed,False,CLEAN
WS/MP04867/2023-2026/004867,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Health Centre in Kahalgaon,room,3.66,Rural,Kahalgaon,PWD Division,Shreeji Constructions,2025-03-21,2025-03-30,2025-05-08,2025-08-02,2806000.0,2823000.0,2823000.0,2806000.0,Completed,False,CLEAN
WS/MP04127/2023-2026/004127,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,119.38,Rural,Dindori,Jal Nigam Unit,Ganesh Traders,2023-10-18,2023-12-27,2024-01-05,2024-04-13,400000.0,400000.0,400000.0,391000.0,Completed,True,ROUND_NUMBER
WS/MP01337/2023-2026/001337,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Water Tank, Sira",culvert,3.25,Rural,Sira,Municipal Corporation Works,Shreeji Constructions,2024-02-03,2024-04-03,2024-04-08,2024-12-23,5577000.0,6040000.0,6040000.0,5538000.0,Completed,False,CLEAN
WS/MP02038/2023-2026/002038,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Main Chowk in Khanapur,hand pump,2.53,Rural,Khanapur,Panchayat Samiti Cell,Sai Ram Constructions,2024-09-28,2024-10-13,2024-11-30,2025-11-15,236000.0,250000.0,250000.0,249000.0,Completed,False,CLEAN
WS/MP03942/2023-2026/003942,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Panchayat Bhavan main road, Arambagh",pole,142.46,Urban,Ward No. 24,Block Development Office,Sai Ram Constructions,2023-08-27,2023-10-24,2023-12-21,2024-04-22,3330000.0,3541000.0,3541000.0,3351000.0,Completed,False,CLEAN
WS/MP02382/2023-2026/002382,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Construction of community hall at Ration Shop, Igatpuri",sqm,496.58,Rural,Igatpuri,Zilla Parishad Works,Sunrise Engineers,2025-02-06,2025-04-12,2025-05-08,2025-11-25,3755000.0,3748000.0,3748000.0,3473000.0,Completed,False,CLEAN
WS/MP04462/2023-2026/004462,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,47.48,Rural,Domkal,Block Development Office,Balaji Infratech,2023-09-25,2023-11-15,2023-12-09,2024-05-03,1402000.0,1380000.0,1380000.0,1288000.0,Completed,False,CLEAN
WS/MP02860/2023-2026/002860,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Community centre building near Bus Stand, Sherghati",sqm,237.1,Rural,Sherghati,Panchayat Samiti Cell,Om Sai Contractors,2024-04-01,2024-05-04,2024-05-24,2025-03-25,1910000.0,1825000.0,1825000.0,1690000.0,Completed,True,AGENCY_CAPTURE
WS/MP02237/2023-2026/002237,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near Bus Stand, Sankrail",seat,20.59,Rural,Sankrail,Public Health Engineering Dept,Vishwakarma Engineering,2023-07-12,2023-09-17,2023-10-11,2024-09-26,1566000.0,1482000.0,1482000.0,1463000.0,Completed,False,CLEAN
WS/MP03793/2023-2026/003793,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Drilling of tube-well near Post Office in Belaganj,borewell,2.55,Rural,Belaganj,Panchayat Samiti Cell,Vishwakarma Engineering,2023-12-13,2024-01-14,2024-02-24,2024-10-14,830000.0,826000.0,826000.0,805000.0,Completed,False,AGENCY_CAPTURE
WS/MP02096/2023-2026/002096,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,7.81,Urban,Ward No. 25,Rural Engineering Services,Vishwakarma Engineering,2025-07-17,2025-09-24,2025-10-03,2026-01-18,710000.0,726000.0,726000.0,691000.0,Completed,False,CLEAN
WS/MP00871/2023-2026/000871,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"Construction of pucca drain along Bus Stand road, Tehatta",metre,257.51,Rural,Tehatta,Public Health Engineering Dept,Sunrise Engineers,2023-09-27,2023-12-06,2023-12-11,2024-11-15,855000.0,925000.0,925000.0,859000.0,Completed,False,CLEAN
WS/MP04857/2023-2026/004857,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,,borewell,3.34,Rural,Khanapur,Block Development Office,Jai Hind Construction Co,2025-06-04,2025-06-13,2025-08-06,2026-07-13,1008000.0,1008000.0,1008000.0,927000.0,Completed,True,CLEAN
WS/MP03050/2023-2026/003050,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,"Construction of additional classrooms at Govt School, Police Chowki, Madhugiri",room,1.04,Rural,Madhugiri,Public Health Engineering Dept,Jai Hind Construction Co,2024-08-03,2024-08-19,2024-09-26,2025-05-21,796000.0,788000.0,788000.0,784000.0,Completed,False,CLEAN
WS/MP04953/2023-2026/004953,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,13.001,Energy supply and distribution systems,Street lights,9.1,,pole,106.18,Rural,Kaliganj,Public Health Engineering Dept,Jai Hind Construction Co,2024-01-21,2024-03-04,2024-03-19,2025-01-12,2774000.0,2733000.0,2733000.0,2565000.0,Completed,False,CLEAN
WS/MP04443/2023-2026/004443,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at High School in Katol,room,2.83,Rural,Katol,Jal Nigam Unit,Laxmi Narayan Works,2023-05-22,2023-06-25,,,2401000.0,2408000.0,2408000.0,0.0,In Progress,True,STALLED_WORK
WS/MP03353/2023-2026/003353,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Primary School, Bochaha",kilolitre,57.62,Urban,Ward No. 33,Jal Nigam Unit,Om Sai Contractors,2023-10-18,2023-12-12,2024-01-25,2024-06-04,1322000.0,1405000.0,1405000.0,1281000.0,Completed,True,CLEAN
WS/MP03951/2023-2026/003951,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,,metre,471.24,Urban,Ward No. 31,PWD Division,Vishwakarma Engineering,2025-03-01,2025-04-09,2025-05-28,2025-12-06,1868000.0,1816000.0,1816000.0,1761000.0,Completed,True,CLEAN
WS/MP00977/2023-2026/000977,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,1.001,Public and Community Building,Construction of community centers and community halls,1.1,"Construction of community hall at Bus Stand, Anekal",sqm,202.06,Urban,Ward No. 24,PWD Division,Vishwakarma Engineering,2025-02-28,2025-03-19,2025-04-11,2025-09-01,1588000.0,1678000.0,1678000.0,1562000.0,Completed,False,CLEAN
WS/MP02968/2023-2026/002968,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Police Chowki, Bailhongal",seat,14.22,Urban,Ward No. 17,Jal Nigam Unit,Shreeji Constructions,2025-01-18,2025-01-29,2025-02-23,2025-07-20,882000.0,854000.0,854000.0,821000.0,Completed,False,CLEAN
WS/MP01708/2023-2026/001708,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Water storage tank near Primary School, Indapur",kilolitre,39.17,Rural,Indapur,Zilla Parishad Works,Ganesh Traders,2024-01-21,2024-03-16,2024-04-15,2024-05-31,3063000.0,3179000.0,3179000.0,2968000.0,Completed,False,UNIT_COST_OUTLIER
WS/MP03778/2023-2026/003778,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Post Office, Pavagada",kilolitre,42.58,Rural,Pavagada,Block Development Office,New Bharat Builders,2024-03-29,2024-04-29,2024-06-19,2024-11-22,828000.0,851000.0,851000.0,846000.0,Completed,False,CLEAN
WS/MP01819/2023-2026/001819,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Health Centre, Bagnan",culvert,3.15,Urban,Ward No. 26,Public Health Engineering Dept,Ganesh Traders,2025-05-05,2025-06-19,2025-07-03,2026-02-18,5030000.0,5359000.0,5359000.0,4836000.0,Completed,False,CLEAN
WS/MP02911/2023-2026/002911,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,12.12,Urban,Ward No. 19,Zilla Parishad Works,Laxmi Narayan Works,2025-03-24,2025-05-28,2025-06-27,2025-09-18,813000.0,877000.0,877000.0,802000.0,Completed,False,CLEAN
WS/MP01174/2023-2026/001174,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,13.001,Energy supply and distribution systems,Street lights,9.1,"Street lighting along Police Chowki main road, Ramdurg",pole,80.88,Rural,Ramdurg,Jal Nigam Unit,Jai Hind Construction Co,2024-01-09,2024-03-07,2024-04-11,2024-06-18,2377000.0,2329000.0,2329000.0,2113000.0,Completed,True,CLEAN
WS/MP01341/2023-2026/001341,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Health Centre, Saundatti",sqm,2001.75,Rural,Saundatti,Block Development Office,Om Sai Contractors,2023-12-09,2024-01-11,2024-01-26,2025-01-08,5563000.0,5424000.0,5424000.0,4896000.0,Completed,False,CLEAN
WS/MP03802/2023-2026/003802,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,2.23,Rural,Pavagada,PWD Division,Maa Durga Enterprises,2024-10-13,2024-11-05,2024-11-30,2025-02-10,2051000.0,2209000.0,2209000.0,2170000.0,Completed,False,CLEAN
